gpsfix;fixquality;latitude;longitude;status;packetNum;data;RSSIpacket;packetReceived;SNR;RSSI
1;0;43.5673;1.4511;1;37;527382458284477378836500000;-109;2;2;-103
1;0;43.5673;1.4510;1;39;527382458284477378836500000;-106;2;4;-114
1;0;43.5672;1.4510;1;40;527382458284477378836500000;-112;2;0;-115
1;0;43.5672;1.4509;1;41;527382458284477378836500000;-110;2;2;-115
0;0;43.5672;1.4509;1;42;527382458284477378836500000;-108;2;4;-114
1;0;43.5672;1.4508;1;43;527382458284477378836500000;-107;2;5;-114
1;0;43.5672;1.4508;1;44;527382458284477378836500000;-108;2;3;-114
1;0;43.5672;1.4507;1;45;527382458284477378836500000;-108;2;4;-113
1;0;43.5671;1.4506;1;46;527382458284477378836500000;-106;2;5;-115
1;0;43.5671;1.4506;1;47;527382458284477378836500000;-108;2;4;-115
1;0;43.5671;1.4505;1;48;527382458284477378836500000;-109;2;0;-111
1;0;43.5670;1.4505;1;49;527382458284477378836500000;-107;2;3;-115
1;0;43.5669;1.4504;1;50;527382458284477378836500000;-105;2;5;-115
1;0;43.5669;1.4503;1;51;527382458284477378836500000;-110;2;3;-115
1;0;43.5669;1.4503;1;52;527382458284477378836500000;-107;2;4;-115
1;0;43.5669;1.4502;1;53;527382458284477378836500000;-106;2;5;-115
1;0;43.5668;1.4502;1;54;527382458284477378836500000;-107;2;4;-115
1;0;43.5668;1.4501;1;55;527382458284477378836500000;-107;2;4;-115
1;0;43.5668;1.4500;1;56;527382458284477378836500000;-107;2;5;-114
1;0;43.5668;1.4500;1;57;527382458284477378836500000;-106;2;5;-115
1;0;43.5668;1.4500;1;58;527382458284477378836500000;-109;2;3;-113
1;0;43.5668;1.4500;1;59;527382458284477378836500000;-112;2;0;-114
1;0;43.5668;1.4500;1;60;527382458284477378836500000;-110;2;2;-114
1;1;43.5667;1.4498;1;61;527382458284477378836500000;-111;2;2;-115
1;1;43.5666;1.4498;1;62;527382458284477378836500000;-107;2;5;-114
1;1;43.5666;1.4497;1;63;527382458284477378836500000;-109;2;3;-114
1;1;43.5666;1.4496;1;64;527382458284477378836500000;-110;2;1;-114
1;1;43.5666;1.4496;1;65;527382458284477378836500000;-112;2;0;-115
1;1;43.5666;1.4496;1;66;527382458284477378836500000;-110;2;3;-114
1;1;43.5665;1.4495;1;67;527382458284477378836500000;-109;2;3;-115
1;1;43.5665;1.4494;1;68;527382458284477378836500000;-112;2;0;-115
1;1;43.5665;1.4494;1;69;527382458284477378836500000;-109;2;4;-114
1;1;43.5665;1.4493;1;70;527382458284477378836500000;-109;2;2;-114
1;1;43.5665;1.4493;1;71;527382458284477378836500000;-108;2;4;-114
0;1;43.5665;1.4493;1;72;527382458284477378836500000;-118;2;-1;-108
1;1;43.5665;1.4493;1;73;527382458284477378836500000;-106;2;0;-113
1;1;43.5665;1.4492;1;74;527382458284477378836500000;-109;2;3;-114
1;1;43.5664;1.4491;1;75;527382458284477378836500000;-108;2;4;-115
1;1;43.5664;1.4491;1;76;527382458284477378836500000;-110;2;2;-115
1;1;43.5663;1.4490;1;77;527382458284477378836500000;-112;2;0;-115
1;1;43.5663;1.4489;1;78;527382458284477378836500000;-108;2;2;-115
1;1;43.5663;1.4489;1;79;527382458284477378836500000;-109;2;2;-115
1;1;43.5663;1.4488;1;80;527382458284477378836500000;-108;2;5;-116
1;1;43.5662;1.4488;1;81;527382458284477378836500000;-108;2;3;-115
1;1;43.5662;1.4488;1;82;527382458284477378836500000;-107;2;5;-114
1;1;43.5662;1.4487;1;83;527382458284477378836500000;-111;2;0;-115
1;1;43.5661;1.4487;1;84;527382458284477378836500000;-108;2;5;-115
1;1;43.5661;1.4486;1;85;527382458284477378836500000;-110;2;3;-114
1;1;43.5661;1.4486;1;86;527382458284477378836500000;-108;2;4;-115
1;1;43.5660;1.4485;1;87;527382458284477378836500000;-111;2;1;-115
1;1;43.5660;1.4484;1;88;527382458284477378836500000;-108;2;4;-115
1;1;43.5660;1.4483;1;89;527382458284477378836500000;-110;2;1;-115
1;1;43.5661;1.4483;1;90;527382458284477378836500000;-105;2;4;-114
1;1;43.5661;1.4482;1;91;527382458284477378836500000;-103;2;6;-115
1;1;43.5661;1.4481;1;92;527382458284477378836500000;-107;2;5;-115
1;1;43.5661;1.4481;1;93;527382458284477378836500000;-107;2;4;-115
1;1;43.5660;1.4481;1;94;527382458284477378836500000;-104;2;5;-115
1;1;43.5660;1.4480;1;95;527382458284477378836500000;-103;2;6;-115
1;1;43.5660;1.4479;1;96;527382458284477378836500000;-102;2;6;-114
1;1;43.5660;1.4479;1;97;527382458284477378836500000;-105;2;6;-114
1;1;43.5659;1.4478;1;98;527382458284477378836500000;-106;2;6;-114
1;1;43.5659;1.4478;1;99;527382458284477378836500000;-106;2;5;-115
1;1;43.5660;1.4477;1;100;527382458284477378836500000;-104;2;4;-115
1;1;43.5660;1.4477;1;101;527382458284477378836500000;-108;2;5;-115
1;1;43.5660;1.4477;1;102;527382458284477378836500000;-106;2;4;-115
1;1;43.5660;1.4477;1;103;527382458284477378836500000;-108;2;3;-115
1;1;43.5663;1.4474;1;104;527382458284477378836500000;-101;2;5;-114
1;1;43.5663;1.4474;1;105;527382458284477378836500000;-102;2;5;-114
1;1;43.5663;1.4474;1;106;527382458284477378836500000;-103;2;5;-114
1;1;43.5663;1.4474;1;107;527382458284477378836500000;-105;2;5;-114
1;1;43.5664;1.4473;1;108;527382458284477378836500000;-104;2;5;-112
1;1;43.5664;1.4473;1;109;527382458284477378836500000;-104;2;4;-113
1;1;43.5663;1.4473;1;110;527382458284477378836500000;-104;2;5;-112
1;1;43.5663;1.4473;1;111;527382458284477378836500000;-103;2;6;-112
1;1;43.5662;1.4472;1;112;527382458284477378836500000;-107;2;4;-115
1;1;43.5662;1.4472;1;113;527382458284477378836500000;-103;2;7;-114
1;1;43.5662;1.4471;1;114;527382458284477378836500000;-108;2;3;-114
1;1;43.5662;1.4470;1;115;527382458284477378836500000;-102;2;6;-114
1;1;43.5662;1.4470;1;116;527382458284477378836500000;-103;2;5;-115
1;1;43.5661;1.4469;1;117;527382458284477378836500000;-102;2;6;-115
1;1;43.5661;1.4468;1;118;527382458284477378836500000;-98;2;7;-115
1;1;43.5661;1.4468;1;119;527382458284477378836500000;-107;2;5;-115
1;1;43.5661;1.4467;1;120;527382458284477378836500000;-104;2;5;-114
1;1;43.5661;1.4466;1;121;527382458284477378836500000;-107;2;5;-115
1;1;43.5661;1.4465;1;122;527382458284477378836500000;-104;2;5;-115
1;1;43.5661;1.4465;1;123;527382458284477378836500000;-106;2;5;-115
1;1;43.5661;1.4464;1;124;527382458284477378836500000;-107;2;3;-115
1;1;43.5661;1.4463;1;125;527382458284477378836500000;-106;2;5;-115
1;1;43.5661;1.4463;1;126;527382458284477378836500000;-103;2;6;-113
1;1;43.5661;1.4462;1;127;527382458284477378836500000;-106;2;5;-115
1;1;43.5661;1.4461;1;128;527382458284477378836500000;-106;2;3;-113
1;1;43.5661;1.4460;1;129;527382458284477378836500000;-107;2;4;-115
1;1;43.5661;1.4459;1;130;527382458284477378836500000;-109;2;2;-115
1;1;43.5660;1.4458;1;131;527382458284477378836500000;-109;2;4;-115
