gpsfix;fixquality;latitude;longitude;status;packetNum;data;RSSIpacket;packetReceived;SNR;RSSI
1;0;43.5726;1.4665;1;175;527382458284477378836500000;-94;2;7;-108
1;0;43.5726;1.4665;1;176;527382458284477378836500000;-91;2;7;-107
1;0;43.5726;1.4665;1;177;527382458284477378836500000;-95;2;7;-110
1;0;43.5726;1.4665;1;178;527382458284477378836500000;-94;2;5;-104
1;0;43.5727;1.4665;1;179;527382458284477378836500000;-94;2;3;-102
1;0;43.5727;1.4665;1;180;527382458284477378836500000;-95;2;4;-103
1;0;43.5728;1.4664;1;181;527382458284477378836500000;-99;2;2;-101
1;0;43.5729;1.4663;1;182;527382458284477378836500000;-96;2;6;-110
1;0;43.5729;1.4663;1;183;527382458284477378836500000;-95;2;1;-105
1;0;43.5730;1.4662;1;184;527382458284477378836500000;-96;2;0;-98
1;0;43.5730;1.4661;1;185;527382458284477378836500000;-120;2;-3;-96
1;0;43.5731;1.4661;1;186;527382458284477378836500000;-101;2;2;-107
1;0;43.5731;1.4660;1;187;527382458284477378836500000;-122;2;-5;-90
1;0;43.5731;1.4659;1;188;527382458284477378836500000;-118;2;-1;-98
1;0;43.5731;1.4658;1;189;527382458284477378836500000;-121;2;-4;-99
1;0;43.5731;1.4658;1;190;527382458284477378836500000;-122;2;-5;-96
1;0;43.5732;1.4657;1;191;527382458284477378836500000;-125;2;-8;-90
1;0;43.5732;1.4657;1;192;527382458284477378836500000;-125;2;-8;-93
1;0;43.5733;1.4656;1;193;527382458284477378836500000;-121;2;-4;-100
1;0;43.5733;1.4656;1;194;527382458284477378836500000;-100;2;1;-102
1;0;43.5734;1.4656;1;195;527382458284477378836500000;-121;2;-4;-99
1;0;43.5735;1.4656;1;196;527382458284477378836500000;-123;2;-6;-90
1;0;43.5735;1.4655;1;197;527382458284477378836500000;-121;2;-4;-97
1;0;43.5736;1.4655;1;198;527382458284477378836500000;-121;2;-4;-101
1;0;43.5736;1.4654;1;199;527382458284477378836500000;-101;2;1;-104
1;0;43.5737;1.4654;1;200;527382458284477378836500000;-94;2;0;-101
1;0;43.5737;1.4653;1;201;527382458284477378836500000;-122;2;-5;-93
1;0;43.5738;1.4652;1;202;527382458284477378836500000;-121;2;-4;-94
1;0;43.5738;1.4651;1;203;527382458284477378836500000;-100;2;1;-105
1;0;43.5738;1.4651;1;204;527382458284477378836500000;-94;2;1;-99
1;0;43.5738;1.4651;1;205;527382458284477378836500000;-119;2;-2;-100
1;0;43.5738;1.4651;1;206;527382458284477378836500000;-128;2;-11;-92
1;2;43.5736;1.4648;1;207;527382458284477378836500000;-123;2;-6;-100
1;2;43.5736;1.4648;1;208;527382458284477378836500000;-126;2;-9;-99
1;2;43.5735;1.4646;1;209;527382458284477378836500000;-127;2;-10;-96
1;2;43.5735;1.4646;2;0;;-134;0;-17;-90
1;2;43.5735;1.4645;2;0;;-134;0;-17;-89
1;2;43.5735;1.4644;2;0;;-134;0;-17;-80
1;2;43.5735;1.4642;2;0;;-134;0;-17;-96
1;2;43.5735;1.4641;2;0;;-134;0;-17;-94
1;2;43.5735;1.4640;2;0;;-134;0;-17;-94
1;2;43.5735;1.4639;1;217;527382458284477378836500000;-134;2;-17;-94
1;2;43.5735;1.4639;1;218;527382458284477378836500000;-126;2;-9;-97
1;2;43.5735;1.4638;2;0;;-137;0;15;119
1;2;43.5733;1.4636;2;0;;-137;0;15;119
1;2;43.5733;1.4636;2;0;;-137;0;15;119
1;2;43.5732;1.4636;2;0;;-137;0;15;119
1;2;43.5732;1.4636;2;0;;-137;0;15;119
1;2;43.5732;1.4636;2;0;;-137;0;15;119
1;2;43.5732;1.4636;2;0;;-137;0;15;119
1;2;43.5732;1.4636;2;0;;-137;0;15;119
1;2;43.5731;1.4635;2;0;;-137;0;15;119
