gpsfix;fixquality;latitude;longitude;status;packetNum;data;RSSIpacket;packetReceived;SNR;RSSI
1;0;43.5687;1.4576;1;44;527382458284477378836500000;-124;2;-7;-108
1;0;43.5687;1.4576;1;46;527382458284477378836500000;-119;2;-2;-115
1;0;43.5688;1.4577;1;47;527382458284477378836500000;-113;2;0;-114
1;0;43.5688;1.4577;1;48;527382458284477378836500000;-110;2;3;-115
1;0;43.5689;1.4578;1;49;527382458284477378836500000;-119;2;-2;-116
1;0;43.5690;1.4578;1;50;527382458284477378836500000;-110;2;3;-114
1;0;43.5690;1.4579;1;51;527382458284477378836500000;-112;2;1;-115
1;0;43.5691;1.4579;1;52;527382458284477378836500000;-118;2;-1;-115
1;0;43.5692;1.4580;1;53;527382458284477378836500000;-118;2;-1;-115
1;0;43.5693;1.4580;1;54;527382458284477378836500000;-112;2;0;-114
1;0;43.5693;1.4581;1;55;527382458284477378836500000;-120;2;-3;-114
1;0;43.5693;1.4582;1;56;527382458284477378836500000;-118;2;-1;-115
1;0;43.5694;1.4582;1;57;527382458284477378836500000;-113;2;0;-115
1;0;43.5694;1.4583;1;58;527382458284477378836500000;-110;2;3;-115
1;0;43.5695;1.4583;1;59;527382458284477378836500000;-113;2;0;-115
1;0;43.5695;1.4584;1;60;527382458284477378836500000;-112;2;2;-115
1;0;43.5696;1.4584;1;61;527382458284477378836500000;-119;2;-2;-114
1;0;43.5696;1.4585;1;62;527382458284477378836500000;-113;2;0;-115
1;0;43.5697;1.4585;1;63;527382458284477378836500000;-118;2;-1;-114
1;0;43.5697;1.4586;1;64;527382458284477378836500000;-119;2;-2;-114
