gpsfix;fixquality;latitude;longitude;status;packetNum;data;RSSIpacket;packetReceived;SNR;RSSI
1;0;43.5786;1.4580;1;145;527382458284477378836500000;-123;2;-6;-113
1;0;43.5786;1.4580;1;147;527382458284477378836500000;-128;2;-11;-114
1;0;43.5786;1.4580;1;148;527382458284477378836500000;-125;2;-8;-115
1;0;43.5786;1.4580;1;149;527382458284477378836500000;-132;2;-15;-114
1;0;43.5785;1.4579;1;150;527382458284477378836500000;-129;2;-12;-115
1;0;43.5785;1.4579;1;151;527382458284477378836500000;-125;2;-8;-114
1;0;43.5785;1.4578;1;152;527382458284477378836500000;-129;2;-12;-115
1;0;43.5785;1.4578;1;153;527382458284477378836500000;-127;2;-10;-114
1;0;43.5785;1.4577;1;154;527382458284477378836500000;-128;2;-11;-114
1;0;43.5784;1.4577;1;155;527382458284477378836500000;-131;2;-14;-114
1;0;43.5784;1.4576;1;156;527382458284477378836500000;-129;2;-12;-114
1;0;43.5784;1.4576;1;157;527382458284477378836500000;-127;2;-10;-115
1;0;43.5783;1.4575;1;158;527382458284477378836500000;-130;2;-13;-115
1;0;43.5782;1.4574;1;159;527382458284477378836500000;-130;2;-13;-115
1;0;43.5782;1.4573;1;160;527382458284477378836500000;-132;2;-15;-114
1;0;43.5781;1.4573;1;161;527382458284477378836500000;-128;2;-11;-114
1;0;43.5781;1.4572;2;0;;-130;0;-13;-114
1;0;43.5781;1.4571;1;163;527382458284477378836500000;-123;2;-6;-113
1;0;43.5780;1.4571;1;164;527382458284477378836500000;-122;2;-5;-115
1;0;43.5780;1.4571;1;165;527382458284477378836500000;-126;2;-9;-115
1;0;43.5779;1.4570;1;166;527382458284477378836500000;-131;2;-14;-114
1;0;43.5778;1.4569;1;167;527382458284477378836500000;-131;2;-14;-115
1;0;43.5778;1.4568;1;168;527382458284477378836500000;-128;2;-11;-115
1;0;43.5777;1.4568;1;169;527382458284477378836500000;-133;2;-16;-115
1;0;43.5777;1.4567;1;170;527382458284477378836500000;-128;2;-11;-115
1;0;43.5777;1.4567;1;171;527382458284477378836500000;-126;2;-9;-115
1;0;43.5777;1.4566;1;172;527382458284477378836500000;-124;2;-7;-115
1;0;43.5776;1.4565;1;173;527382458284477378836500000;-130;2;-13;-114
1;0;43.5776;1.4564;1;174;527382458284477378836500000;-129;2;-12;-114
1;0;43.5775;1.4564;1;175;527382458284477378836500000;-126;2;-9;-114
1;0;43.5775;1.4563;1;176;527382458284477378836500000;-127;2;-10;-115
1;0;43.5775;1.4563;1;177;527382458284477378836500000;-123;2;-6;-114
1;0;43.5775;1.4562;2;0;;-123;0;-6;-110
1;0;43.5775;1.4562;1;178;527382458284477378836500000;-127;2;-10;-114
1;0;43.5774;1.4561;1;179;527382458284477378836500000;-121;2;-4;-115
1;0;43.5773;1.4560;1;180;527382458284477378836500000;-123;2;-6;-114
1;0;43.5773;1.4559;1;181;527382458284477378836500000;-127;2;-10;-114
1;0;43.5772;1.4559;1;182;527382458284477378836500000;-131;2;-14;-115
1;0;43.5772;1.4558;1;183;527382458284477378836500000;-127;2;-10;-115
1;0;43.5771;1.4557;1;184;527382458284477378836500000;-123;2;-6;-114
1;0;43.5771;1.4557;1;185;527382458284477378836500000;-121;2;-4;-114
1;0;43.5771;1.4557;1;186;527382458284477378836500000;-122;2;-5;-114
1;0;43.5771;1.4557;1;187;527382458284477378836500000;-130;2;-13;-115
1;1;43.5769;1.4555;1;188;527382458284477378836500000;-127;2;-10;-114
1;1;43.5769;1.4554;1;189;527382458284477378836500000;-124;2;-7;-115
1;1;43.5769;1.4554;1;190;527382458284477378836500000;-123;2;-6;-114
1;1;43.5768;1.4552;1;191;527382458284477378836500000;-126;2;-9;-113
1;1;43.5768;1.4552;1;192;527382458284477378836500000;-120;2;-3;-114
1;1;43.5768;1.4551;1;193;527382458284477378836500000;-123;2;-6;-114
1;1;43.5767;1.4552;1;194;527382458284477378836500000;-120;2;-3;-114
1;1;43.5766;1.4552;1;195;527382458284477378836500000;-123;2;-6;-115
1;1;43.5766;1.4551;1;196;527382458284477378836500000;-113;2;0;-114
1;1;43.5766;1.4550;1;197;527382458284477378836500000;-119;2;-2;-114
1;1;43.5766;1.4549;1;198;527382458284477378836500000;-119;2;-2;-114
1;1;43.5765;1.4548;1;199;527382458284477378836500000;-120;2;-3;-115
1;1;43.5765;1.4548;1;200;527382458284477378836500000;-128;2;-11;-114
1;1;43.5764;1.4548;1;201;527382458284477378836500000;-121;2;-4;-114
