gpsfix;fixquality;latitude;longitude;status;packetNum;data;RSSIpacket;packetReceived;SNR;RSSI
1;0;43.5699;1.4532;1;97;527382458284477378836500000;-122;2;-5;-112
1;0;43.5699;1.4532;1;99;527382458284477378836500000;-124;2;-7;-113
1;0;43.5698;1.4532;1;100;527382458284477378836500000;-124;2;-7;-114
1;0;43.5698;1.4532;1;101;527382458284477378836500000;-121;2;-4;-114
1;0;43.5698;1.4532;1;102;527382458284477378836500000;-122;2;-5;-115
1;0;43.5698;1.4532;1;103;527382458284477378836500000;-119;2;-2;-114
1;0;43.5697;1.4531;1;104;527382458284477378836500000;-128;2;-11;-114
1;1;43.5696;1.4530;1;105;527382458284477378836500000;-122;2;-5;-114
1;1;43.5696;1.4530;1;106;527382458284477378836500000;-122;2;-5;-113
1;1;43.5696;1.4530;1;107;527382458284477378836500000;-121;2;-4;-115
1;1;43.5695;1.4528;1;108;527382458284477378836500000;-125;2;-8;-115
1;1;43.5695;1.4527;1;109;527382458284477378836500000;-125;2;-8;-114
1;1;43.5694;1.4527;1;110;527382458284477378836500000;-126;2;-9;-114
1;1;43.5694;1.4526;1;111;527382458284477378836500000;-112;2;0;-115
1;1;43.5694;1.4526;1;112;527382458284477378836500000;-119;2;-2;-114
1;1;43.5693;1.4525;1;113;527382458284477378836500000;-119;2;-2;-113
1;1;43.5693;1.4525;1;114;527382458284477378836500000;-123;2;-6;-112
1;1;43.5693;1.4525;1;115;527382458284477378836500000;-118;2;-1;-112
1;1;43.5692;1.4524;1;116;527382458284477378836500000;-124;2;-7;-112
1;1;43.5692;1.4524;1;117;527382458284477378836500000;-122;2;-5;-114
1;1;43.5691;1.4523;1;118;527382458284477378836500000;-119;2;-2;-114
1;1;43.5691;1.4522;1;119;527382458284477378836500000;-122;2;-5;-114
1;1;43.5691;1.4521;1;120;527382458284477378836500000;-118;2;-1;-116
1;1;43.5690;1.4521;1;121;527382458284477378836500000;-124;2;-7;-113
1;1;43.5690;1.4520;1;122;527382458284477378836500000;-122;2;-5;-112
1;1;43.5689;1.4519;1;123;527382458284477378836500000;-118;2;-1;-115
1;1;43.5688;1.4519;1;124;527382458284477378836500000;-119;2;-2;-113
1;1;43.5687;1.4518;1;125;527382458284477378836500000;-127;2;-10;-112
1;1;43.5687;1.4518;2;0;;-126;0;-9;-109
1;1;43.5687;1.4518;1;127;527382458284477378836500000;-126;2;-9;-104
1;1;43.5687;1.4518;1;128;527382458284477378836500000;-124;2;-7;-107
1;1;43.5686;1.4518;2;0;;-124;0;-7;-110
1;1;43.5686;1.4519;1;130;527382458284477378836500000;-130;2;-13;-102
1;1;43.5685;1.4519;1;131;527382458284477378836500000;-126;2;-9;-111
1;1;43.5684;1.4519;2;0;;-132;0;-15;-105
1;1;43.5684;1.4519;2;0;;-132;0;-15;-99
1;1;43.5684;1.4519;2;0;;-132;0;-15;-107
1;1;43.5684;1.4520;2;0;;-132;0;-15;-104
1;1;43.5683;1.4521;2;0;;-135;0;-18;-96
1;1;43.5682;1.4521;1;138;527382458284477378836500000;-129;2;-12;-103
1;1;43.5682;1.4521;1;139;527382458284477378836500000;-126;2;-9;-105
1;1;43.5681;1.4521;1;140;527382458284477378836500000;-130;2;-13;-108
1;1;43.5680;1.4521;1;141;527382458284477378836500000;-132;2;-15;-107
1;1;43.5680;1.4521;1;142;527382458284477378836500000;-129;2;-12;-106
1;1;43.5680;1.4521;1;143;527382458284477378836500000;-124;2;-7;-112
1;1;43.5680;1.4521;1;144;527382458284477378836500000;-123;2;-6;-109
1;1;43.5680;1.4521;1;145;527382458284477378836500000;-121;2;-4;-107
1;1;43.5680;1.4521;1;146;527382458284477378836500000;-126;2;-9;-107
1;1;43.5681;1.4521;1;147;527382458284477378836500000;-121;2;-4;-110
1;1;43.5681;1.4521;1;148;527382458284477378836500000;-123;2;-6;-106
1;1;43.5681;1.4521;1;149;527382458284477378836500000;-121;2;-4;-109
1;1;43.5680;1.4520;1;150;527382458284477378836500000;-124;2;-7;-109
