gpsfix;fixquality;latitude;longitude;status;packetNum;data;RSSIpacket;packetReceived;SNR;RSSI
1;0;43.5698;1.4588;1;76;527382458284477378836500000;-112;2;0;-115
1;0;43.5699;1.4589;1;77;527382458284477378836500000;-123;2;-6;-115
1;0;43.5698;1.4590;1;78;527382458284477378836500000;-125;2;-8;-115
1;0;43.5698;1.4590;1;79;527382458284477378836500000;-113;2;0;-114
1;0;43.5698;1.4591;1;80;527382458284477378836500000;-113;2;0;-114
1;0;43.5697;1.4592;1;81;527382458284477378836500000;-111;2;3;-114
1;0;43.5697;1.4592;1;82;527382458284477378836500000;-112;2;0;-115
1;0;43.5697;1.4593;1;83;527382458284477378836500000;-111;2;2;-114
1;0;43.5696;1.4594;1;84;527382458284477378836500000;-120;2;-3;-115
1;0;43.5696;1.4594;1;85;527382458284477378836500000;-112;2;1;-115
1;0;43.5695;1.4595;1;86;527382458284477378836500000;-111;2;1;-115
1;0;43.5695;1.4596;1;87;527382458284477378836500000;-119;2;-2;-115
1;0;43.5695;1.4596;1;88;527382458284477378836500000;-118;2;-1;-115
1;0;43.5694;1.4597;1;89;527382458284477378836500000;-118;2;-1;-114
1;0;43.5694;1.4598;1;90;527382458284477378836500000;-112;2;1;-115
1;0;43.5694;1.4598;1;91;527382458284477378836500000;-113;2;0;-115
1;0;43.5693;1.4599;1;92;527382458284477378836500000;-118;2;-1;-115
1;0;43.5693;1.4600;1;93;527382458284477378836500000;-119;2;-2;-115
1;0;43.5692;1.4601;1;94;527382458284477378836500000;-119;2;-2;-115
1;0;43.5692;1.4601;1;95;527382458284477378836500000;-113;2;0;-115
1;0;43.5692;1.4602;1;96;527382458284477378836500000;-114;2;0;-115
1;0;43.5691;1.4603;1;97;527382458284477378836500000;-113;2;0;-114
1;0;43.5691;1.4603;1;98;527382458284477378836500000;-120;2;-3;-114
1;0;43.5690;1.4604;1;99;527382458284477378836500000;-112;2;0;-115
1;0;43.5690;1.4604;1;100;527382458284477378836500000;-112;2;1;-114
