gpsfix;fixquality;latitude;longitude;status;packetNum;data;RSSIpacket;packetReceived;SNR;RSSI
0;1;43.5632;1.4536;1;174;527382458284477378836500000;-112;2;1;-109
0;1;43.5632;1.4536;1;176;527382458284477378836500000;-107;2;4;-114
1;1;43.5632;1.4536;1;177;527382458284477378836500000;-119;2;-2;-114
1;1;43.5633;1.4536;1;178;527382458284477378836500000;-118;2;-1;-114
1;1;43.5634;1.4536;1;179;527382458284477378836500000;-112;2;0;-114
1;1;43.5634;1.4537;1;180;527382458284477378836500000;-119;2;-2;-115
1;1;43.5635;1.4537;1;181;527382458284477378836500000;-111;2;1;-115
1;1;43.5635;1.4537;1;182;527382458284477378836500000;-108;2;3;-114
1;1;43.5636;1.4538;1;183;527382458284477378836500000;-119;2;-2;-115
1;1;43.5637;1.4538;1;184;527382458284477378836500000;-110;2;2;-114
1;1;43.5637;1.4538;1;185;527382458284477378836500000;-106;2;6;-115
1;1;43.5638;1.4538;1;186;527382458284477378836500000;-109;2;4;-115
1;1;43.5638;1.4539;1;187;527382458284477378836500000;-110;2;3;-115
1;1;43.5638;1.4539;1;188;527382458284477378836500000;-118;2;-1;-115
1;1;43.5639;1.4539;1;189;527382458284477378836500000;-113;2;0;-115
1;1;43.5640;1.4540;1;190;527382458284477378836500000;-108;2;4;-114
1;1;43.5640;1.4540;1;191;527382458284477378836500000;-108;2;3;-115
1;1;43.5640;1.4540;1;192;527382458284477378836500000;-109;2;3;-115
1;1;43.5640;1.4540;1;193;527382458284477378836500000;-109;2;3;-114
1;1;43.5641;1.4539;1;194;527382458284477378836500000;-111;2;1;-114
1;1;43.5641;1.4539;1;195;527382458284477378836500000;-108;2;4;-114
1;1;43.5642;1.4539;1;196;527382458284477378836500000;-109;2;2;-115
1;1;43.5643;1.4539;1;197;527382458284477378836500000;-106;2;5;-115
1;1;43.5643;1.4539;1;198;527382458284477378836500000;-112;2;1;-114
1;1;43.5644;1.4538;1;199;527382458284477378836500000;-106;2;5;-115
1;1;43.5644;1.4538;1;200;527382458284477378836500000;-106;2;4;-114
1;1;43.5644;1.4538;1;201;527382458284477378836500000;-111;2;1;-115
1;1;43.5645;1.4538;1;202;527382458284477378836500000;-113;2;0;-115
1;1;43.5647;1.4538;1;203;527382458284477378836500000;-119;2;-2;-115
1;1;43.5648;1.4537;1;204;527382458284477378836500000;-118;2;-1;-114
1;1;43.5649;1.4537;1;205;527382458284477378836500000;-111;2;2;-115
1;1;43.5650;1.4537;1;206;527382458284477378836500000;-109;2;4;-114
1;1;43.5650;1.4536;1;207;527382458284477378836500000;-110;2;1;-114
1;1;43.5651;1.4536;1;208;527382458284477378836500000;-110;2;2;-114
1;1;43.5651;1.4536;1;209;527382458284477378836500000;-108;2;4;-115
1;1;43.5652;1.4537;1;210;527382458284477378836500000;-107;2;4;-115
